LeftGazePointX,LeftGazePointY,LeftGazePointValidity,RightGazePointX,RightGazePointY,RightGazePointValidity,Timestamp
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16816270351409912,0.42078742384910583,1,0.14317798614501953,0.39448854327201843,1,315382365
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16703638434410095,0.42436084151268005,1,0.16188380122184753,0.39711281657218933,1,315390698
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16578958928585052,0.4211570620536804,1,0.1520283818244934,0.41665539145469666,1,315399031
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
0.16165204346179962,0.436686247587204,1,0.14713457226753235,0.40815410017967224,1,315407365
