RightPupilValidity,RightPupilDiameter,LeftPupilValidity,LeftPupilDiameter,RightGazePointValidity,RightGazePointOnDisplayAreaX,RightGazePointOnDisplayAreaY,RightGazePointInUserCoordinateSystemX,RightGazePointInUserCoordinateSystemY,RightGazePointInUserCoordinateSystemZ,LeftGazePointValidity,LeftGazePointOnDisplayAreaX,LeftGazePointOnDisplayAreaY,LeftGazePointInUserCoordinateSystemX,LeftGazePointInUserCoordinateSystemY,LeftGazePointInUserCoordinateSystemZ,RightGazeOriginValidity,RightGazeOriginInUserCoordinateSystemX,RightGazeOriginInUserCoordinateSystemY,RightGazeOriginInUserCoordinateSystemZ,RightGazeOriginInTrackboxCoordinateSystemX,RightGazeOriginInTrackboxCoordinateSystemY,RightGazeOriginInTrackboxCoordinateSystemZ,LeftGazeOriginValidity,LeftGazeOriginInUserCoordinateSystemX,LeftGazeOriginInUserCoordinateSystemY,LeftGazeOriginInUserCoordinateSystemZ,LeftGazeOriginInTrackboxCoordinateSystemX,LeftGazeOriginInTrackboxCoordinateSystemY,LeftGazeOriginInTrackboxCoordinateSystemZ,SystemTimestamp,DeviceTimestamp
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
1,3.063201904296875,1,3.205078125,1,0.16216745972633362,0.3684398829936981,-115.38044738769531,123.24078369140625,34.21418762207031,1,0.18263879418373108,0.3846597373485565,-108.32083129882812,120.28418731689453,33.13809585571289,1,18.57473373413086,-7.252387523651123,605.2107543945312,0.45965492725372314,0.5206156373023987,0.3525678515434265,1,-45.60888671875,-11.10927677154541,605.856689453125,0.6034367680549622,0.5289781093597412,0.35702741146087646,81985717210,353958182
