RightPupilValidity,RightPupilDiameter,LeftPupilValidity,LeftPupilDiameter,RightGazePointValidity,RightGazePointOnDisplayAreaX,RightGazePointOnDisplayAreaY,RightGazePointInUserCoordinateSystemX,RightGazePointInUserCoordinateSystemY,RightGazePointInUserCoordinateSystemZ,LeftGazePointValidity,LeftGazePointOnDisplayAreaX,LeftGazePointOnDisplayAreaY,LeftGazePointInUserCoordinateSystemX,LeftGazePointInUserCoordinateSystemY,LeftGazePointInUserCoordinateSystemZ,RightGazeOriginValidity,RightGazeOriginInUserCoordinateSystemX,RightGazeOriginInUserCoordinateSystemY,RightGazeOriginInUserCoordinateSystemZ,RightGazeOriginInTrackboxCoordinateSystemX,RightGazeOriginInTrackboxCoordinateSystemY,RightGazeOriginInTrackboxCoordinateSystemZ,LeftGazeOriginValidity,LeftGazeOriginInUserCoordinateSystemX,LeftGazeOriginInUserCoordinateSystemY,LeftGazeOriginInUserCoordinateSystemZ,LeftGazeOriginInTrackboxCoordinateSystemX,LeftGazeOriginInTrackboxCoordinateSystemY,LeftGazeOriginInTrackboxCoordinateSystemZ,SystemTimestamp,DeviceTimestamp
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
1,3.0690460205078125,1,3.2476654052734375,1,0.09402253478765488,0.5865598917007446,-138.88052368164062,83.48141479492188,19.742961883544922,1,0.11936026811599731,0.6146143078804016,-130.14268493652344,78.3675765991211,17.881731033325195,1,14.004816055297852,-8.534006118774414,603.7748413085938,0.4698212444782257,0.523424506187439,0.34917086362838745,1,-50.18705749511719,-12.70213508605957,604.3981323242188,0.6139830946922302,0.5324877500534058,0.35465115308761597,81952924919,321165820
